1155:	0.000165     	yr		-8.711251	7.051856
1156:	0.000165     	base		-8.711251	7.052721
1157:	0.000165     	hired		-8.711251	7.053586
1158:	0.000165     	lives		-8.711251	7.054450
1159:	0.000165     	step		-8.711251	7.055313
1160:	0.000165     	himself		-8.711251	7.056175
1161:	0.000165     	restarted		-8.711251	7.057037
1162:	0.000165     	following		-8.711251	7.057898
1163:	0.000165     	attack		-8.711251	7.058758
1164:	0.000165     	scrambled		-8.711251	7.059618
1165:	0.000165     	liberals		-8.711251	7.060476
1166:	0.000165     	equally		-8.711251	7.061334
1167:	0.000165     	starts		-8.711251	7.062192
1168:	0.000165     	don		-8.711251	7.063048
1169:	0.000165     	und		-8.711251	7.063904
1170:	0.000165     	il		-8.711251	7.064759
1171:	0.000165     	classic		-8.711251	7.065613
1172:	0.000165     	french		-8.711251	7.066467
1173:	0.000165     	sounds		-8.711251	7.067320
1174:	0.000165     	compliant		-8.711251	7.068172
1175:	0.000165     	ronaldo		-8.711251	7.069023
1176:	0.000165     	infant		-8.711251	7.069874
1177:	0.000165     	raptors		-8.711251	7.070724
1178:	0.000165     	mountain		-8.711251	7.071573
1179:	0.000165     	click		-8.711251	7.072422
1180:	0.000165     	gam		-8.711251	7.073270
1181:	0.000165     	slams		-8.711251	7.074117
1182:	0.000165     	planet		-8.711251	7.074963
1183:	0.000165     	selection		-8.711251	7.075809
1184:	0.000165     	happens		-8.711251	7.076654
1185:	0.000165     	bus		-8.711251	7.077498
1186:	0.000165     	patches		-8.711251	7.078342
1187:	0.000165     	protect		-8.711251	7.079184
1188:	0.000165     	conference		-8.711251	7.080026
1189:	0.000165     	kentucky		-8.711251	7.080868
1190:	0.000165     	ruined		-8.711251	7.081709
1191:	0.000165     	impressive		-8.711251	7.082549
1192:	0.000165     	millwall		-8.711251	7.083388
1193:	0.000165     	streak		-8.711251	7.084226
1194:	0.000165     	opening		-8.711251	7.085064
1195:	0.000165     	buys		-8.711251	7.085901
1196:	0.000165     	changing		-8.711251	7.086738
1197:	0.000165     	trash		-8.711251	7.087574
1198:	0.000165     	nbc		-8.711251	7.088409
1199:	0.000165     	tes		-8.711251	7.089243
1200:	0.000165     	leeds		-8.711251	7.090077
1201:	0.000165     	markets		-8.711251	7.090910
1202:	0.000165     	court		-8.711251	7.091742
1203:	0.000165     	communities		-8.711251	7.092574
1204:	0.000165     	democrats		-8.711251	7.093405
1205:	0.000165     	joe		-8.711251	7.094235
1206:	0.000165     	fighting		-8.711251	7.095064
1207:	0.000151     	bringing		-8.798263	7.095893
1208:	0.000151     	reports		-8.798263	7.096721
1209:	0.000151     	deeeeep		-8.798263	7.097549
1210:	0.000151     	service		-8.798263	7.098376
1211:	0.000151     	listen		-8.798263	7.099202
1212:	0.000151     	cunt		-8.798263	7.100027
1213:	0.000151     	employ		-8.798263	7.100852
1214:	0.000151     	bottom		-8.798263	7.101676
1215:	0.000151     	continue		-8.798263	7.102499
1216:	0.000151     	posting		-8.798263	7.103322
1217:	0.000151     	transported		-8.798263	7.104144
1218:	0.000151     	chain		-8.798263	7.104965
1219:	0.000151     	choice		-8.798263	7.105786
1220:	0.000151     	ground		-8.798263	7.106606
1221:	0.000151     	loving		-8.798263	7.107425
1222:	0.000151     	opinionated		-8.798263	7.108244
1223:	0.000151     	sam		-8.798263	7.109062
1224:	0.000151     	west		-8.798263	7.109879
1225:	0.000151     	formed		-8.798263	7.110696
1226:	0.000151     	thinks		-8.798263	7.111512
1227:	0.000151     	buying		-8.798263	7.112327
1228:	0.000151     	paying		-8.798263	7.113142
1229:	0.000151     	keeping		-8.798263	7.113956
1230:	0.000151     	kobe		-8.798263	7.114769
1231:	0.000151     	deserves		-8.798263	7.115582
1232:	0.000151     	competition		-8.798263	7.116394
1233:	0.000151     	roulette		-8.798263	7.117206
1234:	0.000151     	podcast		-8.798263	7.118016
1235:	0.000151     	smash		-8.798263	7.118826
1236:	0.000151     	cristiano		-8.798263	7.119636
1237:	0.000151     	etc		-8.798263	7.120444
1238:	0.000151     	trumps		-8.798263	7.121252
1239:	0.000151     	avoid		-8.798263	7.122060
1240:	0.000151     	law		-8.798263	7.122867
1241:	0.000151     	appreciate		-8.798263	7.123673
1242:	0.000151     	mvp		-8.798263	7.124478
1243:	0.000151     	brothers		-8.798263	7.125283
1244:	0.000151     	update		-8.798263	7.126087
1245:	0.000151     	grateful		-8.798263	7.126891
1246:	0.000151     	commissioner		-8.798263	7.127694
1247:	0.000151     	daytona		-8.798263	7.128496
1248:	0.000151     	touch		-8.798263	7.129298
1249:	0.000151     	halftime		-8.798263	7.130099
1250:	0.000151     	lady		-8.798263	7.130899
1251:	0.000151     	moved		-8.798263	7.131699
1252:	0.000151     	fc		-8.798263	7.132498
1253:	0.000151     	knocking		-8.798263	7.133296
1254:	0.000151     	forgotten		-8.798263	7.134094
1255:	0.000151     	download		-8.798263	7.134891
1256:	0.000151     	hands		-8.798263	7.135687
1257:	0.000151     	bitch		-8.798263	7.136483
1258:	0.000151     	overall		-8.798263	7.137278
1259:	0.000151     	importance		-8.798263	7.138073
1260:	0.000151     	bullshit		-8.798263	7.138867
1261:	0.000151     	sonic		-8.798263	7.139660
1262:	0.000151     	page		-8.798263	7.140453
1263:	0.000151     	likely		-8.798263	7.141245
1264:	0.000151     	featured		-8.798263	7.142037
1265:	0.000151     	hadnt		-8.798263	7.142827
1266:	0.000151     	modern		-8.798263	7.143618
1267:	0.000151     	folks		-8.798263	7.144407
1268:	0.000151     	omg		-8.798263	7.145196
1269:	0.000151     	website		-8.798263	7.145984
1270:	0.000151     	kim		-8.798263	7.146772
1271:	0.000151     	character		-8.798263	7.147559
1272:	0.000151     	deal		-8.798263	7.148346
1273:	0.000151     	somehow		-8.798263	7.149132
1274:	0.000151     	cardiff		-8.798263	7.149917
1275:	0.000151     	editor		-8.798263	7.150701
1276:	0.000151     	elses		-8.798263	7.151485
1277:	0.000151     	question		-8.798263	7.152269
1278:	0.000151     	across		-8.798263	7.153052
1279:	0.000151     	rugby		-8.798263	7.153834
1280:	0.000151     	fellow		-8.798263	7.154615
1281:	0.000151     	difference		-8.798263	7.155396
1282:	0.000151     	town		-8.798263	7.156177
1283:	0.000151     	def		-8.798263	7.156956
1284:	0.000151     	members		-8.798263	7.157735
1285:	0.000151     	joining		-8.798263	7.158514
1286:	0.000151     	fine		-8.798263	7.159292
1287:	0.000151     	shutdown		-8.798263	7.160069
1288:	0.000151     	theyll		-8.798263	7.160846
1289:	0.000151     	che		-8.798263	7.161622
1290:	0.000151     	loved		-8.798263	7.162397
1291:	0.000151     	eight		-8.798263	7.163172
1292:	0.000151     	congratul		-8.798263	7.163947
1293:	0.000151     	statues		-8.798263	7.164720
1294:	0.000151     	glory		-8.798263	7.165493
1295:	0.000151     	mois		-8.798263	7.166266
1296:	0.000151     	radio		-8.798263	7.167038
1297:	0.000151     	weak		-8.798263	7.167809
1298:	0.000151     	wear		-8.798263	7.168580
1299:	0.000151     	ng		-8.798263	7.169350
1300:	0.000151     	yacht		-8.798263	7.170120
1301:	0.000151     	threes		-8.798263	7.170888
1302:	0.000151     	gte		-8.798263	7.171657
1303:	0.000151     	yoongi		-8.798263	7.172425
1304:	0.000151     	casa		-8.798263	7.173192
1305:	0.000151     	events		-8.798263	7.173958
1306:	0.000151     	ladies		-8.798263	7.174724
1307:	0.000151     	racist		-8.798263	7.175490
1308:	0.000151     	tea		-8.798263	7.176255
1309:	0.000151     	basically		-8.798263	7.177019
1310:	0.000151     	glad		-8.798263	7.177782
1311:	0.000151     	style		-8.798263	7.178545
1312:	0.000151     	allez		-8.798263	7.179308
1313:	0.000151     	leading		-8.798263	7.180070
1314:	0.000151     	bayern		-8.798263	7.180831
1315:	0.000151     	andy		-8.798263	7.181592
1316:	0.000151     	whilst		-8.798263	7.182352
1317:	0.000151     	qu		-8.798263	7.183112
1318:	0.000151     	press		-8.798263	7.183871
1319:	0.000151     	nintendo		-8.798263	7.184629
1320:	0.000137     	fit		-8.893573	7.185387
1321:	0.000137     	schools		-8.893573	7.186144
1322:	0.000137     	ring		-8.893573	7.186901
1323:	0.000137     	kno		-8.893573	7.187657
1324:	0.000137     	camp		-8.893573	7.188413
1325:	0.000137     	release		-8.893573	7.189168
1326:	0.000137     	spring		-8.893573	7.189922
1327:	0.000137     	holy		-8.893573	7.190676
1328:	0.000137     	sb		-8.893573	7.191429
1329:	0.000137     	mueller		-8.893573	7.192182
1330:	0.000137     	photos		-8.893573	7.192934
1331:	0.000137     	act		-8.893573	7.193686
1332:	0.000137     	pull		-8.893573	7.194437
1333:	0.000137     	kick		-8.893573	7.195187
1334:	0.000137     	community		-8.893573	7.195937
1335:	0.000137     	rangers		-8.893573	7.196687
1336:	0.000137     	masculinity		-8.893573	7.197435
1337:	0.000137     	deserved		-8.893573	7.198184
1338:	0.000137     	chat		-8.893573	7.198931
1339:	0.000137     	hello		-8.893573	7.199678
1340:	0.000137     	shut		-8.893573	7.200425
1341:	0.000137     	clearly		-8.893573	7.201171
1342:	0.000137     	gillette		-8.893573	7.201916
1343:	0.000137     	officially		-8.893573	7.202661
1344:	0.000137     	office		-8.893573	7.203406
1345:	0.000137     	network		-8.893573	7.204149
1346:	0.000137     	created		-8.893573	7.204893
1347:	0.000137     	watson		-8.893573	7.205635
1348:	0.000137     	portuguese		-8.893573	7.206377
1349:	0.000137     	known		-8.893573	7.207119
1350:	0.000137     	fired		-8.893573	7.207860
1351:	0.000137     	shown		-8.893573	7.208600
1352:	0.000137     	yourself		-8.893573	7.209340
1353:	0.000137     	professional		-8.893573	7.210080
1354:	0.000137     	fifth		-8.893573	7.210818
1355:	0.000137     	cannot		-8.893573	7.211557
1356:	0.000137     	blame		-8.893573	7.212294
1357:	0.000137     	lads		-8.893573	7.213032
1358:	0.000137     	taken		-8.893573	7.213768
1359:	0.000137     	broke		-8.893573	7.214504
1360:	0.000137     	ft		-8.893573	7.215240
1361:	0.000137     	tried		-8.893573	7.215975
1362:	0.000137     	foot		-8.893573	7.216709
1363:	0.000137     	ask		-8.893573	7.217443
1364:	0.000137     	jordan		-8.893573	7.218177
1365:	0.000137     	kan		-8.893573	7.218910
1366:	0.000137     	pronouncing		-8.893573	7.219642
1367:	0.000137     	showing		-8.893573	7.220374
1368:	0.000137     	guide		-8.893573	7.221105
1369:	0.000137     	telling		-8.893573	7.221836
1370:	0.000137     	wit		-8.893573	7.222566
1371:	0.000137     	lawrenson		-8.893573	7.223296
1372:	0.000137     	culture		-8.893573	7.224025
1373:	0.000137     	tbh		-8.893573	7.224753
1374:	0.000137     	steelers		-8.893573	7.225481
1375:	0.000137     	stats		-8.893573	7.226209
1376:	0.000137     	key		-8.893573	7.226936
1377:	0.000137     	resident		-8.893573	7.227662
1378:	0.000137     	underdog		-8.893573	7.228388
1379:	0.000137     	education		-8.893573	7.229114
1380:	0.000137     	updates		-8.893573	7.229839
1381:	0.000137     	army		-8.893573	7.230563
1382:	0.000137     	room		-8.893573	7.231287
1383:	0.000137     	root		-8.893573	7.232010
1384:	0.000137     	massive		-8.893573	7.232733
1385:	0.000137     	athletes		-8.893573	7.233455
1386:	0.000137     	moving		-8.893573	7.234177
1387:	0.000137     	mins		-8.893573	7.234898
1388:	0.000137     	jorginhos		-8.893573	7.235619
1389:	0.000137     	mario		-8.893573	7.236339
1390:	0.000137     	dog		-8.893573	7.237059
1391:	0.000137     	retire		-8.893573	7.237778
1392:	0.000137     	testing		-8.893573	7.238497
1393:	0.000137     	acidify		-8.893573	7.239215
1394:	0.000137     	yours		-8.893573	7.239933
1395:	0.000137     	yep		-8.893573	7.240650
1396:	0.000137     	afternoon		-8.893573	7.241366
1397:	0.000137     	apology		-8.893573	7.242082
1398:	0.000137     	box		-8.893573	7.242798
1399:	0.000137     	pat		-8.893573	7.243513
1400:	0.000137     	seconds		-8.893573	7.244228
1401:	0.000137     	violence		-8.893573	7.244942
1402:	0.000137     	der		-8.893573	7.245655
1403:	0.000137     	callum		-8.893573	7.246368
1404:	0.000137     	bulls		-8.893573	7.247081
1405:	0.000137     	ko		-8.893573	7.247793
1406:	0.000137     	cuz		-8.893573	7.248504
1407:	0.000137     	connecting		-8.893573	7.249215
1408:	0.000137     	masculine		-8.893573	7.249926
1409:	0.000137     	chicago		-8.893573	7.250636
1410:	0.000137     	mauricio		-8.893573	7.251345
1411:	0.000137     	talent		-8.893573	7.252054
1412:	0.000137     	bunch		-8.893573	7.252762
1413:	0.000137     	loves		-8.893573	7.253470
1414:	0.000137     	ios		-8.893573	7.254178
1415:	0.000137     	alive		-8.893573	7.254885
1416:	0.000137     	female		-8.893573	7.255591
1417:	0.000137     	azonto		-8.893573	7.256297
1418:	0.000137     	toxic		-8.893573	7.257003
1419:	0.000137     	rap		-8.893573	7.257708
1420:	0.000137     	photo		-8.893573	7.258412
1421:	0.000137     	hearts		-8.893573	7.259116
1422:	0.000137     	gift		-8.893573	7.259820
1423:	0.000137     	twitch		-8.893573	7.260523
1424:	0.000137     	ne		-8.893573	7.261225
1425:	0.000137     	district		-8.893573	7.261927
1426:	0.000137     	gives		-8.893573	7.262629
1427:	0.000137     	ang		-8.893573	7.263330
1428:	0.000137     	freshman		-8.893573	7.264030
1429:	0.000137     	ways		-8.893573	7.264730
1430:	0.000137     	ou		-8.893573	7.265430
1431:	0.000137     	promote		-8.893573	7.266129
1432:	0.000137     	minneapolis		-8.893573	7.266827
1433:	0.000137     	deserve		-8.893573	7.267525
1434:	0.000137     	supposedly		-8.893573	7.268223
1435:	0.000137     	developer		-8.893573	7.268920
1436:	0.000137     	pirates		-8.893573	7.269617
1437:	0.000137     	throws		-8.893573	7.270313
1438:	0.000137     	radical		-8.893573	7.271009
1439:	0.000137     	po		-8.893573	7.271704
1440:	0.000137     	johns		-8.893573	7.272398
1441:	0.000137     	wrestling		-8.893573	7.273093
1442:	0.000137     	leaving		-8.893573	7.273786
1443:	0.000137     	apply		-8.893573	7.274480
1444:	0.000137     	chances		-8.893573	7.275172
1445:	0.000137     	agreed		-8.893573	7.275865
1446:	0.000137     	dlc		-8.893573	7.276556
1447:	0.000137     	present		-8.893573	7.277248
1448:	0.000124     	hero		-8.998933	7.277939
1449:	0.000124     	locker		-8.998933	7.278629
1450:	0.000124     	heading		-8.998933	7.279319
1451:	0.000124     	mercato		-8.998933	7.280008
1452:	0.000124     	spent		-8.998933	7.280697
1453:	0.000124     	busy		-8.998933	7.281386
1454:	0.000124     	logic		-8.998933	7.282074
1455:	0.000124     	child		-8.998933	7.282761
1456:	0.000124     	actor		-8.998933	7.283448
1457:	0.000124     	data		-8.998933	7.284135
1458:	0.000124     	comp		-8.998933	7.284821
1459:	0.000124     	mans		-8.998933	7.285507
1460:	0.000124     	mcclung		-8.998933	7.286192
1461:	0.000124     	milan		-8.998933	7.286876
1462:	0.000124     	certain		-8.998933	7.287561
1463:	0.000124     	tr		-8.998933	7.288244
1464:	0.000124     	ta		-8.998933	7.288928
1465:	0.000124     	notre		-8.998933	7.289611
1466:	0.000124     	papel		-8.998933	7.290293
1467:	0.000124     	osaka		-8.998933	7.290975
1468:	0.000124     	cultivating		-8.998933	7.291656
1469:	0.000124     	golf		-8.998933	7.292337
1470:	0.000124     	girona		-8.998933	7.293018
1471:	0.000124     	loan		-8.998933	7.293698
1472:	0.000124     	extreme		-8.998933	7.294377
1473:	0.000124     	picks		-8.998933	7.295056
1474:	0.000124     	ivan		-8.998933	7.295735
1475:	0.000124     	bc		-8.998933	7.296413
1476:	0.000124     	headline		-8.998933	7.297091
1477:	0.000124     	crosby		-8.998933	7.297768
1478:	0.000124     	doubt		-8.998933	7.298445
1479:	0.000124     	izzo		-8.998933	7.299121
1480:	0.000124     	houston		-8.998933	7.299797
1481:	0.000124     	intermale		-8.998933	7.300473
1482:	0.000124     	ties		-8.998933	7.301148
1483:	0.000124     	stars		-8.998933	7.301822
1484:	0.000124     	elite		-8.998933	7.302496
1485:	0.000124     	documents		-8.998933	7.303170
1486:	0.000124     	cl		-8.998933	7.303843
1487:	0.000124     	sister		-8.998933	7.304516
1488:	0.000124     	count		-8.998933	7.305188
1489:	0.000124     	ini		-8.998933	7.305860
1490:	0.000124     	compete		-8.998933	7.306531
1491:	0.000124     	opportunities		-8.998933	7.307202
1492:	0.000124     	green		-8.998933	7.307873
1493:	0.000124     	logo		-8.998933	7.308543
1494:	0.000124     	forced		-8.998933	7.309212
1495:	0.000124     	dl		-8.998933	7.309881
1496:	0.000124     	hierarchies		-8.998933	7.310550
1497:	0.000124     	openings		-8.998933	7.311218
1498:	0.000124     	everton		-8.998933	7.311886
1499:	0.000124     	rainier		-8.998933	7.312553
1500:	0.000124     	hardest		-8.998933	7.313220
1501:	0.000124     	brain		-8.998933	7.313887
1502:	0.000124     	managers		-8.998933	7.314553
1503:	0.000124     	kerr		-8.998933	7.315218
1504:	0.000124     	ea		-8.998933	7.315884
1505:	0.000124     	honest		-8.998933	7.316548
1506:	0.000124     	brees		-8.998933	7.317212
1507:	0.000124     	central		-8.998933	7.317876
1508:	0.000124     	arent		-8.998933	7.318540
1509:	0.000124     	fl		-8.998933	7.319202
1510:	0.000124     	faire		-8.998933	7.319865
1511:	0.000124     	obviously		-8.998933	7.320527
1512:	0.000124     	tweeted		-8.998933	7.321189
1513:	0.000124     	mas		-8.998933	7.321850
1514:	0.000124     	behaviors		-8.998933	7.322510
1515:	0.000124     	werent		-8.998933	7.323171
1516:	0.000124     	hs		-8.998933	7.323831
1517:	0.000124     	eat		-8.998933	7.324490
1518:	0.000124     	type		-8.998933	7.325149
1519:	0.000124     	grade		-8.998933	7.325808
1520:	0.000124     	wearing		-8.998933	7.326466
1521:	0.000124     	bar		-8.998933	7.327123
1522:	0.000124     	interest		-8.998933	7.327781
1523:	0.000124     	wwe		-8.998933	7.328437
1524:	0.000124     	roster		-8.998933	7.329094
1525:	0.000124     	cute		-8.998933	7.329750
1526:	0.000124     	socialized		-8.998933	7.330405
1527:	0.000124     	correct		-8.998933	7.331060
1528:	0.000124     	educated		-8.998933	7.331715
1529:	0.000124     	speech		-8.998933	7.332369
1530:	0.000124     	refers		-8.998933	7.333023
1531:	0.000124     	blessed		-8.998933	7.333676
1532:	0.000124     	numbers		-8.998933	7.334329
1533:	0.000124     	acting		-8.998933	7.334982
1534:	0.000124     	cups		-8.998933	7.335634
1535:	0.000124     	meeting		-8.998933	7.336286
1536:	0.000124     	solid		-8.998933	7.336937
1537:	0.000124     	development		-8.998933	7.337588
1538:	0.000124     	bio		-8.998933	7.338238
1539:	0.000124     	matters		-8.998933	7.338888
1540:	0.000124     	often		-8.998933	7.339538
1541:	0.000124     	salah		-8.998933	7.340187
1542:	0.000124     	others		-8.998933	7.340836
1543:	0.000124     	furious		-8.998933	7.341484
1544:	0.000124     	dan		-8.998933	7.342132
1545:	0.000124     	supported		-8.998933	7.342779
1546:	0.000124     	bench		-8.998933	7.343426
1547:	0.000124     	works		-8.998933	7.344073
1548:	0.000124     	proper		-8.998933	7.344719
1549:	0.000124     	mess		-8.998933	7.345365
1550:	0.000124     	puck		-8.998933	7.346010
1551:	0.000124     	snow		-8.998933	7.346655
1552:	0.000124     	despite		-8.998933	7.347300
1553:	0.000124     	however		-8.998933	7.347944
1554:	0.000124     	nh		-8.998933	7.348588
1555:	0.000124     	stands		-8.998933	7.349231
1556:	0.000124     	memory		-8.998933	7.349874
1557:	0.000124     	reece		-8.998933	7.350516
1558:	0.000124     	millions		-8.998933	7.351158
1559:	0.000124     	reveal		-8.998933	7.351800
1560:	0.000124     	entit		-8.998933	7.352441
1561:	0.000124     	pakistan		-8.998933	7.353082
1562:	0.000124     	period		-8.998933	7.353722
1563:	0.000124     	messis		-8.998933	7.354362
1564:	0.000124     	pok		-8.998933	7.355002
1565:	0.000124     	trip		-8.998933	7.355641
1566:	0.000124     	except		-8.998933	7.356280
1567:	0.000124     	politics		-8.998933	7.356918
1568:	0.000124     	ticket		-8.998933	7.357556
1569:	0.000124     	attitudes		-8.998933	7.358194
1570:	0.000124     	vamos		-8.998933	7.358831
1571:	0.000124     	rather		-8.998933	7.359468
1572:	0.000124     	rating		-8.998933	7.360104
1573:	0.000124     	wrote		-8.998933	7.360740
1574:	0.000124     	creating		-8.998933	7.361375
1575:	0.000124     	became		-8.998933	7.362011
1576:	0.000124     	sweet		-8.998933	7.362645
1577:	0.000124     	couch		-8.998933	7.363280
1578:	0.000124     	drinking		-8.998933	7.363914
1579:	0.000124     	eagles		-8.998933	7.364547
1580:	0.000124     	anywhere		-8.998933	7.365180
1581:	0.000124     	sit		-8.998933	7.365813
1582:	0.000124     	supports		-8.998933	7.366445
1583:	0.000124     	afraid		-8.998933	7.367077
1584:	0.000124     	bought		-8.998933	7.367709
1585:	0.000124     	table		-8.998933	7.368340
1586:	0.000124     	member		-8.998933	7.368970
1587:	0.000124     	english		-8.998933	7.369601
1588:	0.000124     	nadal		-8.998933	7.370231
1589:	0.000124     	leader		-8.998933	7.370860
1590:	0.000110     	brought		-9.116716	7.371489
1591:	0.000110     	successful		-9.116716	7.372118
1592:	0.000110     	xi		-9.116716	7.372746
1593:	0.000110     	fix		-9.116716	7.373374
1594:	0.000110     	bitter		-9.116716	7.374002
1595:	0.000110     	hentai		-9.116716	7.374629
1596:	0.000110     	possible		-9.116716	7.375256
1597:	0.000110     	current		-9.116716	7.375882
1598:	0.000110     	yards		-9.116716	7.376508
1599:	0.000110     	bs		-9.116716	7.377134
1600:	0.000110     	fake		-9.116716	7.377759
1601:	0.000110     	hiring		-9.116716	7.378384
1602:	0.000110     	jin		-9.116716	7.379008
1603:	0.000110     	vote		-9.116716	7.379632
1604:	0.000110     	knew		-9.116716	7.380256
1605:	0.000110     	overrated		-9.116716	7.380879
1606:	0.000110     	libs		-9.116716	7.381502
1607:	0.000110     	hed		-9.116716	7.382124
1608:	0.000110     	ac		-9.116716	7.382746
1609:	0.000110     	af		-9.116716	7.383368
1610:	0.000110     	ar		-9.116716	7.383989
1611:	0.000110     	consider		-9.116716	7.384610
1612:	0.000110     	joined		-9.116716	7.385231
1613:	0.000110     	gagner		-9.116716	7.385851
1614:	0.000110     	soir		-9.116716	7.386471
1615:	0.000110     	fewer		-9.116716	7.387090
1616:	0.000110     	owners		-9.116716	7.387709
1617:	0.000110     	heads		-9.116716	7.388328
1618:	0.000110     	naomi		-9.116716	7.388946
1619:	0.000110     	fianc		-9.116716	7.389564
1620:	0.000110     	impact		-9.116716	7.390181
1621:	0.000110     	sea		-9.116716	7.390799
1622:	0.000110     	voy		-9.116716	7.391415
1623:	0.000110     	derby		-9.116716	7.392032
1624:	0.000110     	bu		-9.116716	7.392648
1625:	0.000110     	posted		-9.116716	7.393263
1626:	0.000110     	defeat		-9.116716	7.393878
1627:	0.000110     	bat		-9.116716	7.394493
1628:	0.000110     	jesus		-9.116716	7.395108
1629:	0.000110     	jan		-9.116716	7.395722
1630:	0.000110     	lucky		-9.116716	7.396335
1631:	0.000110     	tenter		-9.116716	7.396949
1632:	0.000110     	figured		-9.116716	7.397562
1633:	0.000110     	checking		-9.116716	7.398174
1634:	0.000110     	angeles		-9.116716	7.398786
1635:	0.000110     	above		-9.116716	7.399398
1636:	0.000110     	giroud		-9.116716	7.400010
1637:	0.000110     	kobayashi		-9.116716	7.400621
1638:	0.000110     	era		-9.116716	7.401231
1639:	0.000110     	versus		-9.116716	7.401842
1640:	0.000110     	safe		-9.116716	7.402452
1641:	0.000110     	bank		-9.116716	7.403061
1642:	0.000110     	wi		-9.116716	7.403670
1643:	0.000110     	wr		-9.116716	7.404279
1644:	0.000110     	mistake		-9.116716	7.404888
1645:	0.000110     	thi		-9.116716	7.405496
1646:	0.000110     	spread		-9.116716	7.406103
1647:	0.000110     	beating		-9.116716	7.406711
1648:	0.000110     	pls		-9.116716	7.407318
1649:	0.000110     	tonights		-9.116716	7.407924
1650:	0.000110     	concept		-9.116716	7.408531
1651:	0.000110     	brown		-9.116716	7.409136
1652:	0.000110     	talented		-9.116716	7.409742
1653:	0.000110     	lingard		-9.116716	7.410347
1654:	0.000110     	peut		-9.116716	7.410952
1655:	0.000110     	favorites		-9.116716	7.411556
1656:	0.000110     	fg		-9.116716	7.412160
1657:	0.000110     	robert		-9.116716	7.412764
1658:	0.000110     	passed		-9.116716	7.413367
1659:	0.000110     	novak		-9.116716	7.413970
1660:	0.000110     	lil		-9.116716	7.414573
1661:	0.000110     	clear		-9.116716	7.415175
1662:	0.000110     	competing		-9.116716	7.415777
1663:	0.000110     	taboo		-9.116716	7.416378
1664:	0.000110     	idk		-9.116716	7.416980
1665:	0.000110     	nah		-9.116716	7.417580
1666:	0.000110     	mode		-9.116716	7.418181
1667:	0.000110     	completely		-9.116716	7.418781
1668:	0.000110     	duo		-9.116716	7.419381
1669:	0.000110     	piece		-9.116716	7.419980
1670:	0.000110     	mejor		-9.116716	7.420579
1671:	0.000110     	stat		-9.116716	7.421178
1672:	0.000110     	supporters		-9.116716	7.421776
1673:	0.000110     	third		-9.116716	7.422374
1674:	0.000110     	forgot		-9.116716	7.422971
1675:	0.000110     	dime		-9.116716	7.423568
1676:	0.000110     	blinders		-9.116716	7.424165
1677:	0.000110     	recruiting		-9.116716	7.424762
1678:	0.000110     	mini		-9.116716	7.425358
1679:	0.000110     	beaten		-9.116716	7.425954
1680:	0.000110     	hoyas		-9.116716	7.426549
1681:	0.000110     	near		-9.116716	7.427144
1682:	0.000110     	fighters		-9.116716	7.427739
1683:	0.000110     	splatoon		-9.116716	7.428333
1684:	0.000110     	bein		-9.116716	7.428927
1685:	0.000110     	monster		-9.116716	7.429521
1686:	0.000110     	gagging		-9.116716	7.430114
1687:	0.000110     	tour		-9.116716	7.430707
1688:	0.000110     	middle		-9.116716	7.431300
1689:	0.000110     	madden		-9.116716	7.431892
1690:	0.000110     	striker		-9.116716	7.432484
1691:	0.000110     	alright		-9.116716	7.433075
1692:	0.000110     	represent		-9.116716	7.433667
1693:	0.000110     	talks		-9.116716	7.434257
1694:	0.000110     	eye		-9.116716	7.434848
1695:	0.000110     	youth		-9.116716	7.435438
1696:	0.000110     	commentary		-9.116716	7.436028
1697:	0.000110     	kh		-9.116716	7.436617
1698:	0.000110     	simply		-9.116716	7.437206
1699:	0.000110     	itself		-9.116716	7.437795
1700:	0.000110     	jason		-9.116716	7.438384
1701:	0.000110     	messenger		-9.116716	7.438972
1702:	0.000110     	racha		-9.116716	7.439559
1703:	0.000110     	parks		-9.116716	7.440147
1704:	0.000110     	unless		-9.116716	7.440734
1705:	0.000110     	material		-9.116716	7.441320
1706:	0.000110     	domestic		-9.116716	7.441907
1707:	0.000110     	slight		-9.116716	7.442493
1708:	0.000110     	pic		-9.116716	7.443078
1709:	0.000110     	kardashian		-9.116716	7.443664
1710:	0.000110     	direct		-9.116716	7.444249
1711:	0.000110     	fabulous		-9.116716	7.444833
1712:	0.000110     	studio		-9.116716	7.445418
1713:	0.000110     	leaves		-9.116716	7.446001
1714:	0.000110     	preview		-9.116716	7.446585
1715:	0.000110     	celebrating		-9.116716	7.447168
1716:	0.000110     	fashion		-9.116716	7.447751
1717:	0.000110     	saga		-9.116716	7.448334
1718:	0.000110     	hopefully		-9.116716	7.448916
1719:	0.000110     	peaky		-9.116716	7.449498
1720:	0.000110     	election		-9.116716	7.450080
1721:	0.000110     	deleted		-9.116716	7.450661
1722:	0.000110     	uncle		-9.116716	7.451242
1723:	0.000110     	vivo		-9.116716	7.451822
1724:	0.000110     	longer		-9.116716	7.452402
1725:	0.000110     	row		-9.116716	7.452982
1726:	0.000110     	crisis		-9.116716	7.453562
1727:	0.000110     	msu		-9.116716	7.454141
1728:	0.000110     	sidney		-9.116716	7.454720
1729:	0.000110     	crime		-9.116716	7.455298
1730:	0.000110     	joker		-9.116716	7.455877
