2022:	0.000066     	tra		-9.621748	7.611842
2023:	0.000066     	ley		-9.621748	7.612337
2024:	0.000066     	dumbest		-9.621748	7.612831
2025:	0.000066     	doubt		-9.621748	7.613325
2026:	0.000066     	bodily		-9.621748	7.613819
2027:	0.000066     	catalu		-9.621748	7.614312
2028:	0.000066     	comedy		-9.621748	7.614805
2029:	0.000066     	tied		-9.621748	7.615298
2030:	0.000066     	bilingual		-9.621748	7.615791
2031:	0.000066     	false		-9.621748	7.616284
2032:	0.000066     	defending		-9.621748	7.616776
2033:	0.000066     	move		-9.621748	7.617268
2034:	0.000066     	invited		-9.621748	7.617760
2035:	0.000066     	eth		-9.621748	7.618251
2036:	0.000066     	wtf		-9.621748	7.618742
2037:	0.000066     	ernst		-9.621748	7.619233
2038:	0.000066     	praising		-9.621748	7.619724
2039:	0.000066     	paul		-9.621748	7.620215
2040:	0.000066     	web		-9.621748	7.620705
2041:	0.000066     	footage		-9.621748	7.621195
2042:	0.000066     	sister		-9.621748	7.621685
2043:	0.000066     	concession		-9.621748	7.622175
2044:	0.000066     	yrs		-9.621748	7.622664
2045:	0.000066     	apni		-9.621748	7.623153
2046:	0.000066     	ini		-9.621748	7.623642
2047:	0.000066     	lately		-9.621748	7.624131
2048:	0.000066     	details		-9.621748	7.624619
2049:	0.000066     	compassion		-9.621748	7.625107
2050:	0.000066     	itunes		-9.621748	7.625595
2051:	0.000066     	stressed		-9.621748	7.626083
2052:	0.000066     	opportunities		-9.621748	7.626570
2053:	0.000066     	lar		-9.621748	7.627057
2054:	0.000066     	safe		-9.621748	7.627544
2055:	0.000066     	forced		-9.621748	7.628031
2056:	0.000066     	swaminathan		-9.621748	7.628518
2057:	0.000066     	anniversary		-9.621748	7.629004
2058:	0.000066     	subtle		-9.621748	7.629490
2059:	0.000066     	howsoever		-9.621748	7.629976
2060:	0.000066     	terms		-9.621748	7.630461
2061:	0.000066     	handful		-9.621748	7.630947
2062:	0.000066     	perform		-9.621748	7.631432
2063:	0.000066     	countrys		-9.621748	7.631917
2064:	0.000066     	shout		-9.621748	7.632401
2065:	0.000066     	pls		-9.621748	7.632886
2066:	0.000066     	lewd		-9.621748	7.633370
2067:	0.000066     	inclusive		-9.621748	7.633854
2068:	0.000066     	evidence		-9.621748	7.634337
2069:	0.000066     	expertise		-9.621748	7.634821
2070:	0.000066     	reception		-9.621748	7.635304
2071:	0.000066     	certainly		-9.621748	7.635787
2072:	0.000066     	semidetailed		-9.621748	7.636270
2073:	0.000066     	graphic		-9.621748	7.636752
2074:	0.000066     	madziva		-9.621748	7.637234
2075:	0.000066     	ended		-9.621748	7.637716
2076:	0.000066     	factual		-9.621748	7.638198
2077:	0.000066     	card		-9.621748	7.638680
2078:	0.000066     	fo		-9.621748	7.639161
2079:	0.000066     	truly		-9.621748	7.639642
2080:	0.000066     	whatsoeve		-9.621748	7.640123
2081:	0.000066     	cares		-9.621748	7.640604
2082:	0.000066     	food		-9.621748	7.641084
2083:	0.000066     	execution		-9.621748	7.641564
2084:	0.000066     	verbal		-9.621748	7.642044
2085:	0.000066     	ethereum		-9.621748	7.642524
2086:	0.000066     	moved		-9.621748	7.643004
2087:	0.000066     	mathematics		-9.621748	7.643483
2088:	0.000066     	month		-9.621748	7.643962
2089:	0.000066     	icons		-9.621748	7.644441
2090:	0.000066     	amount		-9.621748	7.644919
2091:	0.000066     	committee		-9.621748	7.645398
2092:	0.000066     	migrants		-9.621748	7.645876
2093:	0.000066     	sentences		-9.621748	7.646354
2094:	0.000066     	useless		-9.621748	7.646831
2095:	0.000066     	kai		-9.621748	7.647309
2096:	0.000066     	kindly		-9.621748	7.647786
2097:	0.000066     	sanders		-9.621748	7.648263
2098:	0.000066     	wherever		-9.621748	7.648740
2099:	0.000066     	anymore		-9.621748	7.649216
2100:	0.000066     	showing		-9.621748	7.649693
2101:	0.000066     	cushioning		-9.621748	7.650169
2102:	0.000066     	faith		-9.621748	7.650645
2103:	0.000066     	bythenumbers		-9.621748	7.651120
2104:	0.000066     	idk		-9.621748	7.651596
2105:	0.000066     	authority		-9.621748	7.652071
2106:	0.000066     	application		-9.621748	7.652546
2107:	0.000066     	required		-9.621748	7.653020
2108:	0.000066     	humiliated		-9.621748	7.653495
2109:	0.000066     	gr		-9.621748	7.653969
2110:	0.000066     	friendly		-9.621748	7.654443
2111:	0.000066     	button		-9.621748	7.654917
2112:	0.000066     	products		-9.621748	7.655391
2113:	0.000066     	wit		-9.621748	7.655864
2114:	0.000066     	singing		-9.621748	7.656337
2115:	0.000066     	isac		-9.621748	7.656810
2116:	0.000066     	poetry		-9.621748	7.657283
2117:	0.000066     	including		-9.621748	7.657755
2118:	0.000066     	conservatives		-9.621748	7.658228
2119:	0.000066     	cumplan		-9.621748	7.658700
2120:	0.000066     	greta		-9.621748	7.659171
2121:	0.000066     	humans		-9.621748	7.659643
2122:	0.000066     	tend		-9.621748	7.660114
2123:	0.000066     	poet		-9.621748	7.660585
2124:	0.000066     	oth		-9.621748	7.661056
2125:	0.000066     	accurate		-9.621748	7.661527
2126:	0.000066     	disappearance		-9.621748	7.661998
2127:	0.000066     	loss		-9.621748	7.662468
2128:	0.000066     	capable		-9.621748	7.662938
2129:	0.000066     	north		-9.621748	7.663408
2130:	0.000066     	functions		-9.621748	7.663877
2131:	0.000066     	disability		-9.621748	7.664347
2132:	0.000066     	solution		-9.621748	7.664816
2133:	0.000066     	arms		-9.621748	7.665285
2134:	0.000066     	ellos		-9.621748	7.665753
2135:	0.000066     	tagalog		-9.621748	7.666222
2136:	0.000066     	differently		-9.621748	7.666690
2137:	0.000066     	intimidation		-9.621748	7.667158
2138:	0.000066     	bono		-9.621748	7.667626
2139:	0.000066     	fitting		-9.621748	7.668094
2140:	0.000066     	observation		-9.621748	7.668561
2141:	0.000066     	dog		-9.621748	7.669028
2142:	0.000066     	explain		-9.621748	7.669495
2143:	0.000066     	jailed		-9.621748	7.669962
2144:	0.000066     	wearing		-9.621748	7.670429
2145:	0.000066     	ban		-9.621748	7.670895
2146:	0.000066     	globalism		-9.621748	7.671361
2147:	0.000066     	uno		-9.621748	7.671827
2148:	0.000066     	puts		-9.621748	7.672292
2149:	0.000066     	ugly		-9.621748	7.672758
2150:	0.000066     	unfair		-9.621748	7.673223
2151:	0.000066     	potential		-9.621748	7.673688
2152:	0.000066     	signal		-9.621748	7.674153
2153:	0.000066     	digital		-9.621748	7.674617
2154:	0.000066     	weekend		-9.621748	7.675082
2155:	0.000066     	skin		-9.621748	7.675546
2156:	0.000066     	congratulating		-9.621748	7.676010
2157:	0.000066     	institute		-9.621748	7.676474
2158:	0.000066     	useful		-9.621748	7.676937
2159:	0.000066     	growing		-9.621748	7.677400
2160:	0.000066     	mal		-9.621748	7.677864
2161:	0.000066     	cuts		-9.621748	7.678326
2162:	0.000066     	canada		-9.621748	7.678789
2163:	0.000066     	poco		-9.621748	7.679251
2164:	0.000066     	rachel		-9.621748	7.679714
2165:	0.000066     	fast		-9.621748	7.680176
2166:	0.000066     	moscow		-9.621748	7.680637
2167:	0.000066     	ja		-9.621748	7.681099
2168:	0.000066     	arguments		-9.621748	7.681560
2169:	0.000066     	pai		-9.621748	7.682022
2170:	0.000066     	lotta		-9.621748	7.682482
2171:	0.000066     	overly		-9.621748	7.682943
2172:	0.000066     	resolution		-9.621748	7.683404
2173:	0.000066     	expressions		-9.621748	7.683864
2174:	0.000066     	imma		-9.621748	7.684324
2175:	0.000066     	fall		-9.621748	7.684784
2176:	0.000066     	zero		-9.621748	7.685244
2177:	0.000066     	further		-9.621748	7.685703
2178:	0.000066     	defence		-9.621748	7.686162
2179:	0.000066     	town		-9.621748	7.686621
2180:	0.000066     	urself		-9.621748	7.687080
2181:	0.000066     	universit		-9.621748	7.687539
2182:	0.000066     	energy		-9.621748	7.687997
2183:	0.000066     	piba		-9.621748	7.688455
2184:	0.000066     	pathetic		-9.621748	7.688913
2185:	0.000066     	gday		-9.621748	7.689371
2186:	0.000066     	laughable		-9.621748	7.689829
2187:	0.000066     	mama		-9.621748	7.690286
2188:	0.000066     	extremely		-9.621748	7.690743
2189:	0.000066     	carefully		-9.621748	7.691200
2190:	0.000066     	freedoms		-9.621748	7.691657
2191:	0.000066     	remove		-9.621748	7.692113
2192:	0.000066     	politician		-9.621748	7.692570
2193:	0.000066     	itself		-9.621748	7.693026
2194:	0.000066     	decision		-9.621748	7.693482
2195:	0.000066     	pronunciation		-9.621748	7.693937
2196:	0.000066     	parec		-9.621748	7.694393
2197:	0.000066     	doctored		-9.621748	7.694848
2198:	0.000066     	parliament		-9.621748	7.695303
2199:	0.000066     	prepared		-9.621748	7.695758
2200:	0.000066     	decrease		-9.621748	7.696213
2201:	0.000066     	names		-9.621748	7.696667
2202:	0.000066     	dc		-9.621748	7.697121
2203:	0.000066     	trabajan		-9.621748	7.697575
2204:	0.000066     	criminal		-9.621748	7.698029
2205:	0.000066     	fluctuates		-9.621748	7.698483
2206:	0.000066     	sadly		-9.621748	7.698936
2207:	0.000066     	pakistani		-9.621748	7.699389
2208:	0.000066     	relevant		-9.621748	7.699842
2209:	0.000066     	patriotismo		-9.621748	7.700295
2210:	0.000066     	helped		-9.621748	7.700748
2211:	0.000066     	interim		-9.621748	7.701200
2212:	0.000066     	realit		-9.621748	7.701652
2213:	0.000066     	buy		-9.621748	7.702104
2214:	0.000066     	pie		-9.621748	7.702556
2215:	0.000066     	empresarios		-9.621748	7.703008
2216:	0.000066     	pride		-9.621748	7.703459
2217:	0.000066     	rise		-9.621748	7.703910
2218:	0.000066     	swearing		-9.621748	7.704361
2219:	0.000066     	shoot		-9.621748	7.704812
2220:	0.000066     	celebrating		-9.621748	7.705262
2221:	0.000066     	classed		-9.621748	7.705713
2222:	0.000066     	yang		-9.621748	7.706163
2223:	0.000066     	report		-9.621748	7.706613
2224:	0.000066     	twice		-9.621748	7.707063
2225:	0.000066     	mun		-9.621748	7.707512
2226:	0.000066     	republicans		-9.621748	7.707962
2227:	0.000066     	several		-9.621748	7.708411
2228:	0.000066     	mentioning		-9.621748	7.708860
2229:	0.000066     	savings		-9.621748	7.709308
2230:	0.000066     	awarded		-9.621748	7.709757
2231:	0.000066     	differences		-9.621748	7.710205
2232:	0.000066     	annoying		-9.621748	7.710653
2233:	0.000066     	honour		-9.621748	7.711101
2234:	0.000066     	longer		-9.621748	7.711549
2235:	0.000066     	leads		-9.621748	7.711997
2236:	0.000066     	impressive		-9.621748	7.712444
2237:	0.000066     	sharpening		-9.621748	7.712891
2238:	0.000066     	australian		-9.621748	7.713338
2239:	0.000066     	demagoguery		-9.621748	7.713785
2240:	0.000066     	huge		-9.621748	7.714231
2241:	0.000066     	copy		-9.621748	7.714677
2242:	0.000066     	ang		-9.621748	7.715124
2243:	0.000066     	leoneans		-9.621748	7.715570
2244:	0.000066     	senior		-9.621748	7.716015
2245:	0.000066     	hace		-9.621748	7.716461
2246:	0.000066     	jokes		-9.621748	7.716906
2247:	0.000066     	federal		-9.621748	7.717351
2248:	0.000066     	events		-9.621748	7.717796
2249:	0.000066     	relies		-9.621748	7.718241
2250:	0.000066     	model		-9.621748	7.718685
2251:	0.000066     	armys		-9.621748	7.719130
2252:	0.000066     	lmaooo		-9.621748	7.719574
2253:	0.000066     	britain		-9.621748	7.720018
2254:	0.000066     	fav		-9.621748	7.720462
2255:	0.000066     	ten		-9.621748	7.720905
2256:	0.000066     	version		-9.621748	7.721349
2257:	0.000066     	coloureds		-9.621748	7.721792
2258:	0.000066     	basically		-9.621748	7.722235
2259:	0.000066     	explains		-9.621748	7.722678
2260:	0.000066     	replace		-9.621748	7.723120
2261:	0.000066     	sucking		-9.621748	7.723562
2262:	0.000066     	bigger		-9.621748	7.724005
2263:	0.000066     	brother		-9.621748	7.724447
2264:	0.000066     	health		-9.621748	7.724888
2265:	0.000066     	deje		-9.621748	7.725330
2266:	0.000066     	feed		-9.621748	7.725771
2267:	0.000066     	revolution		-9.621748	7.726213
2268:	0.000066     	attendants		-9.621748	7.726654
2269:	0.000066     	gala		-9.621748	7.727094
2270:	0.000066     	eff		-9.621748	7.727535
2271:	0.000066     	reach		-9.621748	7.727976
2272:	0.000066     	stands		-9.621748	7.728416
2273:	0.000066     	lying		-9.621748	7.728856
2274:	0.000066     	longest		-9.621748	7.729296
2275:	0.000066     	corruption		-9.621748	7.729735
2276:	0.000066     	pp		-9.621748	7.730175
2277:	0.000066     	flight		-9.621748	7.730614
2278:	0.000066     	disappointing		-9.621748	7.731053
2279:	0.000066     	warum		-9.621748	7.731492
2280:	0.000066     	negotiate		-9.621748	7.731931
2281:	0.000066     	fcra		-9.621748	7.732369
2282:	0.000066     	workers		-9.621748	7.732808
2283:	0.000066     	highlight		-9.621748	7.733246
2284:	0.000066     	divisive		-9.621748	7.733684
2285:	0.000066     	evils		-9.621748	7.734121
2286:	0.000066     	nick		-9.621748	7.734559
2287:	0.000066     	users		-9.621748	7.734996
2288:	0.000066     	ganz		-9.621748	7.735433
2289:	0.000066     	steve		-9.621748	7.735870
2290:	0.000066     	engineered		-9.621748	7.736307
2291:	0.000066     	aplique		-9.621748	7.736744
2292:	0.000066     	apply		-9.621748	7.737180
2293:	0.000066     	supremacy		-9.621748	7.737616
2294:	0.000066     	tar		-9.621748	7.738052
2295:	0.000066     	brian		-9.621748	7.738488
2296:	0.000066     	ethnic		-9.621748	7.738924
2297:	0.000066     	noticed		-9.621748	7.739359
2298:	0.000066     	accent		-9.621748	7.739794
2299:	0.000066     	planning		-9.621748	7.740230
2300:	0.000066     	candidates		-9.621748	7.740664
2301:	0.000066     	view		-9.621748	7.741099
2302:	0.000066     	closed		-9.621748	7.741534
2303:	0.000066     	swift		-9.621748	7.741968
2304:	0.000066     	literal		-9.621748	7.742402
2305:	0.000066     	crappy		-9.621748	7.742836
2306:	0.000066     	wild		-9.621748	7.743270
2307:	0.000066     	disagree		-9.621748	7.743703
2308:	0.000066     	james		-9.621748	7.744137
2309:	0.000066     	nigga		-9.621748	7.744570
2310:	0.000066     	platforms		-9.621748	7.745003
2311:	0.000066     	significantly		-9.621748	7.745436
2312:	0.000066     	record		-9.621748	7.745868
2313:	0.000066     	ruling		-9.621748	7.746301
2314:	0.000066     	gak		-9.621748	7.746733
2315:	0.000053     	regional		-9.844891	7.747165
2316:	0.000053     	designing		-9.844891	7.747597
2317:	0.000053     	holy		-9.844891	7.748029
2318:	0.000053     	keeps		-9.844891	7.748460
2319:	0.000053     	ring		-9.844891	7.748891
2320:	0.000053     	kenzos		-9.844891	7.749322
2321:	0.000053     	george		-9.844891	7.749753
2322:	0.000053     	rd		-9.844891	7.750184
2323:	0.000053     	smh		-9.844891	7.750615
2324:	0.000053     	jennis		-9.844891	7.751045
2325:	0.000053     	season		-9.844891	7.751475
2326:	0.000053     	menu		-9.844891	7.751905
2327:	0.000053     	twain		-9.844891	7.752335
2328:	0.000053     	privilege		-9.844891	7.752765
2329:	0.000053     	haters		-9.844891	7.753194
2330:	0.000053     	discurso		-9.844891	7.753624
2331:	0.000053     	careerdefining		-9.844891	7.754053
2332:	0.000053     	opinions		-9.844891	7.754482
2333:	0.000053     	remind		-9.844891	7.754910
2334:	0.000053     	crowd		-9.844891	7.755339
2335:	0.000053     	halle		-9.844891	7.755767
2336:	0.000053     	exist		-9.844891	7.756195
2337:	0.000053     	developers		-9.844891	7.756623
2338:	0.000053     	taurus		-9.844891	7.757051
2339:	0.000053     	intent		-9.844891	7.757479
2340:	0.000053     	settle		-9.844891	7.757906
2341:	0.000053     	current		-9.844891	7.758333
2342:	0.000053     	terrorism		-9.844891	7.758761
2343:	0.000053     	alone		-9.844891	7.759187
2344:	0.000053     	opposed		-9.844891	7.759614
2345:	0.000053     	assimilation		-9.844891	7.760041
2346:	0.000053     	validity		-9.844891	7.760467
2347:	0.000053     	behalf		-9.844891	7.760893
2348:	0.000053     	following		-9.844891	7.761319
2349:	0.000053     	kraa		-9.844891	7.761745
2350:	0.000053     	stanning		-9.844891	7.762171
2351:	0.000053     	typing		-9.844891	7.762596
2352:	0.000053     	proving		-9.844891	7.763021
2353:	0.000053     	representing		-9.844891	7.763446
2354:	0.000053     	kehti		-9.844891	7.763871
2355:	0.000053     	bachay		-9.844891	7.764296
2356:	0.000053     	former		-9.844891	7.764721
2357:	0.000053     	policies		-9.844891	7.765145
2358:	0.000053     	kerala		-9.844891	7.765569
2359:	0.000053     	image		-9.844891	7.765993
2360:	0.000053     	brazilian		-9.844891	7.766417
2361:	0.000053     	bubble		-9.844891	7.766841
2362:	0.000053     	russ		-9.844891	7.767264
2363:	0.000053     	pompeo		-9.844891	7.767687
2364:	0.000053     	ylemleriyle		-9.844891	7.768110
2365:	0.000053     	caused		-9.844891	7.768533
2366:	0.000053     	norr		-9.844891	7.768956
2367:	0.000053     	encourage		-9.844891	7.769379
2368:	0.000053     	smile		-9.844891	7.769801
2369:	0.000053     	joined		-9.844891	7.770223
2370:	0.000053     	jammers		-9.844891	7.770645
2371:	0.000053     	animes		-9.844891	7.771067
2372:	0.000053     	section		-9.844891	7.771489
2373:	0.000053     	pidgin		-9.844891	7.771910
2374:	0.000053     	orwellian		-9.844891	7.772332
2375:	0.000053     	keeping		-9.844891	7.772753
2376:	0.000053     	shaklon		-9.844891	7.773174
2377:	0.000053     	male		-9.844891	7.773594
2378:	0.000053     	litfest		-9.844891	7.774015
2379:	0.000053     	hugo		-9.844891	7.774436
2380:	0.000053     	ayyadaholla		-9.844891	7.774856
2381:	0.000053     	replies		-9.844891	7.775276
2382:	0.000053     	deeds		-9.844891	7.775696
2383:	0.000053     	found		-9.844891	7.776115
2384:	0.000053     	tata		-9.844891	7.776535
2385:	0.000053     	hote		-9.844891	7.776954
2386:	0.000053     	recognizing		-9.844891	7.777374
2387:	0.000053     	accepting		-9.844891	7.777793
2388:	0.000053     	javascript		-9.844891	7.778211
2389:	0.000053     	gringos		-9.844891	7.778630
2390:	0.000053     	kno		-9.844891	7.779049
2391:	0.000053     	emergency		-9.844891	7.779467
2392:	0.000053     	aiims		-9.844891	7.779885
2393:	0.000053     	netflix		-9.844891	7.780303
2394:	0.000053     	uw		-9.844891	7.780721
2395:	0.000053     	diverse		-9.844891	7.781139
2396:	0.000053     	defines		-9.844891	7.781556
2397:	0.000053     	uranium		-9.844891	7.781973
2398:	0.000053     	jcb		-9.844891	7.782390
2399:	0.000053     	hunger		-9.844891	7.782807
2400:	0.000053     	magic		-9.844891	7.783224
2401:	0.000053     	publications		-9.844891	7.783641
2402:	0.000053     	tools		-9.844891	7.784057
2403:	0.000053     	confidence		-9.844891	7.784473
2404:	0.000053     	rick		-9.844891	7.784889
2405:	0.000053     	labelled		-9.844891	7.785305
2406:	0.000053     	intelligent		-9.844891	7.785721
2407:	0.000053     	kiss		-9.844891	7.786136
2408:	0.000053     	liegen		-9.844891	7.786552
2409:	0.000053     	thrust		-9.844891	7.786967
2410:	0.000053     	scary		-9.844891	7.787382
2411:	0.000053     	hawww		-9.844891	7.787797
2412:	0.000053     	scene		-9.844891	7.788212
2413:	0.000053     	jesus		-9.844891	7.788626
2414:	0.000053     	smash		-9.844891	7.789040
2415:	0.000053     	wird		-9.844891	7.789455
2416:	0.000053     	email		-9.844891	7.789869
2417:	0.000053     	restrictions		-9.844891	7.790282
2418:	0.000053     	site		-9.844891	7.790696
2419:	0.000053     	drink		-9.844891	7.791110
2420:	0.000053     	recognition		-9.844891	7.791523
2421:	0.000053     	documentary		-9.844891	7.791936
2422:	0.000053     	software		-9.844891	7.792349
2423:	0.000053     	tickets		-9.844891	7.792762
2424:	0.000053     	triumph		-9.844891	7.793174
2425:	0.000053     	mlar		-9.844891	7.793587
2426:	0.000053     	highly		-9.844891	7.793999
2427:	0.000053     	cited		-9.844891	7.794411
2428:	0.000053     	lad		-9.844891	7.794823
2429:	0.000053     	lab		-9.844891	7.795235
2430:	0.000053     	japan		-9.844891	7.795647
2431:	0.000053     	crimes		-9.844891	7.796058
2432:	0.000053     	diesen		-9.844891	7.796469
2433:	0.000053     	ancient		-9.844891	7.796880
2434:	0.000053     	mvp		-9.844891	7.797291
2435:	0.000053     	synonymous		-9.844891	7.797702
2436:	0.000053     	erroes		-9.844891	7.798113
2437:	0.000053     	assange		-9.844891	7.798523
2438:	0.000053     	genuine		-9.844891	7.798933
2439:	0.000053     	wh		-9.844891	7.799343
2440:	0.000053     	tone		-9.844891	7.799753
2441:	0.000053     	postmodern		-9.844891	7.800163
2442:	0.000053     	applied		-9.844891	7.800573
2443:	0.000053     	confirmed		-9.844891	7.800982
2444:	0.000053     	hand		-9.844891	7.801391
2445:	0.000053     	thr		-9.844891	7.801800
2446:	0.000053     	thc		-9.844891	7.802209
2447:	0.000053     	photographer		-9.844891	7.802618
2448:	0.000053     	spread		-9.844891	7.803027
2449:	0.000053     	viking		-9.844891	7.803435
2450:	0.000053     	portuguese		-9.844891	7.803843
2451:	0.000053     	humor		-9.844891	7.804251
2452:	0.000053     	plz		-9.844891	7.804659
2453:	0.000053     	voxs		-9.844891	7.805067
2454:	0.000053     	pays		-9.844891	7.805475
2455:	0.000053     	nonmuslims		-9.844891	7.805882
2456:	0.000053     	huzoor		-9.844891	7.806289
2457:	0.000053     	abstract		-9.844891	7.806696
2458:	0.000053     	brothers		-9.844891	7.807103
2459:	0.000053     	gun		-9.844891	7.807510
2460:	0.000053     	soooo		-9.844891	7.807917
2461:	0.000053     	cost		-9.844891	7.808323
2462:	0.000053     	curse		-9.844891	7.808729
2463:	0.000053     	lmfaoooo		-9.844891	7.809135
2464:	0.000053     	magazine		-9.844891	7.809541
2465:	0.000053     	product		-9.844891	7.809947
2466:	0.000053     	commit		-9.844891	7.810353
2467:	0.000053     	tupacs		-9.844891	7.810758
2468:	0.000053     	cold		-9.844891	7.811163
2469:	0.000053     	non		-9.844891	7.811568
2470:	0.000053     	em		-9.844891	7.811973
2471:	0.000053     	fired		-9.844891	7.812378
2472:	0.000053     	er		-9.844891	7.812783
2473:	0.000053     	shown		-9.844891	7.813187
2474:	0.000053     	receiving		-9.844891	7.813592
2475:	0.000053     	sheep		-9.844891	7.813996
2476:	0.000053     	sheer		-9.844891	7.814400
2477:	0.000053     	thai		-9.844891	7.814803
2478:	0.000053     	parle		-9.844891	7.815207
2479:	0.000053     	islam		-9.844891	7.815611
2480:	0.000053     	hurts		-9.844891	7.816014
2481:	0.000053     	linguistic		-9.844891	7.816417
2482:	0.000053     	lady		-9.844891	7.816820
2483:	0.000053     	kavali		-9.844891	7.817223
2484:	0.000053     	cp		-9.844891	7.817625
2485:	0.000053     	ideology		-9.844891	7.818028
2486:	0.000053     	youd		-9.844891	7.818430
2487:	0.000053     	coverage		-9.844891	7.818832
2488:	0.000053     	dekh		-9.844891	7.819234
2489:	0.000053     	pushed		-9.844891	7.819636
2490:	0.000053     	fb		-9.844891	7.820038
2491:	0.000053     	ffs		-9.844891	7.820440
2492:	0.000053     	ye		-9.844891	7.820841
2493:	0.000053     	milanti		-9.844891	7.821242
2494:	0.000053     	toda		-9.844891	7.821643
2495:	0.000053     	columbia		-9.844891	7.822044
2496:	0.000053     	timeline		-9.844891	7.822445
2497:	0.000053     	miss		-9.844891	7.822845
2498:	0.000053     	eddy		-9.844891	7.823246
2499:	0.000053     	sto		-9.844891	7.823646
2500:	0.000053     	experiences		-9.844891	7.824046
2501:	0.000053     	alpha		-9.844891	7.824446
2502:	0.000053     	justice		-9.844891	7.824846
2503:	0.000053     	policing		-9.844891	7.825245
2504:	0.000053     	dominant		-9.844891	7.825645
2505:	0.000053     	pretending		-9.844891	7.826044
2506:	0.000053     	practice		-9.844891	7.826443
2507:	0.000053     	rlly		-9.844891	7.826842
2508:	0.000053     	missing		-9.844891	7.827241
2509:	0.000053     	genre		-9.844891	7.827640
2510:	0.000053     	speakin		-9.844891	7.828038
2511:	0.000053     	instilled		-9.844891	7.828436
2512:	0.000053     	cantab		-9.844891	7.828835
2513:	0.000053     	voters		-9.844891	7.829233
2514:	0.000053     	bigotry		-9.844891	7.829630
2515:	0.000053     	reel		-9.844891	7.830028
2516:	0.000053     	reopening		-9.844891	7.830426
2517:	0.000053     	department		-9.844891	7.830823
2518:	0.000053     	gi		-9.844891	7.831220
2519:	0.000053     	birthplace		-9.844891	7.831617
2520:	0.000053     	wizard		-9.844891	7.832014
2521:	0.000053     	agaisnt		-9.844891	7.832411
2522:	0.000053     	addressed		-9.844891	7.832808
2523:	0.000053     	camera		-9.844891	7.833204
2524:	0.000053     	votre		-9.844891	7.833600
2525:	0.000053     	zwischen		-9.844891	7.833996
2526:	0.000053     	introduced		-9.844891	7.834392
2527:	0.000053     	suilad		-9.844891	7.834788
2528:	0.000053     	hands		-9.844891	7.835184
2529:	0.000053     	masters		-9.844891	7.835579
2530:	0.000053     	ricky		-9.844891	7.835975
2531:	0.000053     	bitch		-9.844891	7.836370
2532:	0.000053     	enforced		-9.844891	7.836765
2533:	0.000053     	julian		-9.844891	7.837160
2534:	0.000053     	sendoff		-9.844891	7.837554
2535:	0.000053     	consequences		-9.844891	7.837949
2536:	0.000053     	count		-9.844891	7.838343
2537:	0.000053     	shake		-9.844891	7.838738
2538:	0.000053     	tuesday		-9.844891	7.839132
2539:	0.000053     	incumbent		-9.844891	7.839526
2540:	0.000053     	forgotten		-9.844891	7.839919
2541:	0.000053     	destruction		-9.844891	7.840313
2542:	0.000053     	library		-9.844891	7.840706
2543:	0.000053     	mohallay		-9.844891	7.841100
2544:	0.000053     	reaching		-9.844891	7.841493
2545:	0.000053     	deplatforming		-9.844891	7.841886
2546:	0.000053     	ak_khannns		-9.844891	7.842279
2547:	0.000053     	washington		-9.844891	7.842671
2548:	0.000053     	ear		-9.844891	7.843064
2549:	0.000053     	contest		-9.844891	7.843456
2550:	0.000053     	nourished		-9.844891	7.843849
2551:	0.000053     	saved		-9.844891	7.844241
2552:	0.000053     	liberated		-9.844891	7.844633
2553:	0.000053     	nicht		-9.844891	7.845024
2554:	0.000053     	moral		-9.844891	7.845416
2555:	0.000053     	survive		-9.844891	7.845808
2556:	0.000053     	soros		-9.844891	7.846199
2557:	0.000053     	arrived		-9.844891	7.846590
2558:	0.000053     	features		-9.844891	7.846981
2559:	0.000053     	feeding		-9.844891	7.847372
2560:	0.000053     	inferno		-9.844891	7.847763
2561:	0.000053     	fabulous		-9.844891	7.848153
2562:	0.000053     	punjabi		-9.844891	7.848543
2563:	0.000053     	savingsplatf		-9.844891	7.848934
2564:	0.000053     	topics		-9.844891	7.849324
2565:	0.000053     	mexico		-9.844891	7.849714
2566:	0.000053     	carlson		-9.844891	7.850104
2567:	0.000053     	ik		-9.844891	7.850493
2568:	0.000053     	potentially		-9.844891	7.850883
2569:	0.000053     	maku		-9.844891	7.851272
2570:	0.000053     	opportunity		-9.844891	7.851661
2571:	0.000053     	assigned		-9.844891	7.852050
2572:	0.000053     	ops		-9.844891	7.852439
2573:	0.000053     	dreams		-9.844891	7.852828
2574:	0.000053     	woodrow		-9.844891	7.853216
2575:	0.000053     	gegendert		-9.844891	7.853605
2576:	0.000053     	yelling		-9.844891	7.853993
2577:	0.000053     	discriminate		-9.844891	7.854381
2578:	0.000053     	coaston		-9.844891	7.854769
2579:	0.000053     	answered		-9.844891	7.855157
2580:	0.000053     	finally		-9.844891	7.855545
2581:	0.000053     	die		-9.844891	7.855932
2582:	0.000053     	jeffries		-9.844891	7.856320
2583:	0.000053     	till		-9.844891	7.856707
2584:	0.000053     	staying		-9.844891	7.857094
2585:	0.000053     	block		-9.844891	7.857481
2586:	0.000053     	wishing		-9.844891	7.857868
2587:	0.000053     	sarcastic		-9.844891	7.858254
2588:	0.000053     	tucker		-9.844891	7.858641
2589:	0.000053     	rock		-9.844891	7.859027
2590:	0.000053     	continu		-9.844891	7.859413
