10063:	0.000014     	guadagnare		-11.179339	9.216621
10064:	0.000014     	sectigi		-11.179339	9.216720
10065:	0.000014     	puffs		-11.179339	9.216819
10066:	0.000014     	bonnets		-11.179339	9.216919
10067:	0.000014     	carefree		-11.179339	9.217018
10068:	0.000014     	bestie		-11.179339	9.217117
10069:	0.000014     	subterranean		-11.179339	9.217217
10070:	0.000014     	napas		-11.179339	9.217316
10071:	0.000014     	alien		-11.179339	9.217415
10072:	0.000014     	dampen		-11.179339	9.217515
10073:	0.000014     	wsh		-11.179339	9.217614
10074:	0.000014     	ebuwa		-11.179339	9.217713
10075:	0.000014     	saudi		-11.179339	9.217812
10076:	0.000014     	wayyyyyyy		-11.179339	9.217912
10077:	0.000014     	lawyer		-11.179339	9.218011
10078:	0.000014     	returned		-11.179339	9.218110
10079:	0.000014     	fren		-11.179339	9.218209
10080:	0.000014     	gl		-11.179339	9.218309
10081:	0.000014     	abd		-11.179339	9.218408
10082:	0.000014     	walang		-11.179339	9.218507
10083:	0.000014     	opinyon		-11.179339	9.218606
10084:	0.000014     	abs		-11.179339	9.218705
10085:	0.000014     	kobschies		-11.179339	9.218804
10086:	0.000014     	plush		-11.179339	9.218904
10087:	0.000014     	christm		-11.179339	9.219003
10088:	0.000014     	compilation		-11.179339	9.219102
10089:	0.000014     	mule		-11.179339	9.219201
10090:	0.000014     	cancelled		-11.179339	9.219300
10091:	0.000014     	oldie		-11.179339	9.219399
10092:	0.000014     	hanzo		-11.179339	9.219498
10093:	0.000014     	hskskdbskdbsj		-11.179339	9.219597
10094:	0.000014     	macwebber		-11.179339	9.219696
10095:	0.000014     	frangipane		-11.179339	9.219796
10096:	0.000014     	psalms		-11.179339	9.219895
10097:	0.000014     	likin		-11.179339	9.219994
10098:	0.000014     	stella		-11.179339	9.220093
10099:	0.000014     	stelle		-11.179339	9.220192
10100:	0.000014     	fatten		-11.179339	9.220291
10101:	0.000014     	kaneki		-11.179339	9.220390
10102:	0.000014     	clarkston		-11.179339	9.220489
10103:	0.000014     	modernday		-11.179339	9.220588
10104:	0.000014     	caravan		-11.179339	9.220687
10105:	0.000014     	fahrstunde		-11.179339	9.220786
10106:	0.000014     	rationnel		-11.179339	9.220885
10107:	0.000014     	papgeld		-11.179339	9.220984
10108:	0.000014     	levine		-11.179339	9.221082
10109:	0.000014     	distinct		-11.179339	9.221181
10110:	0.000014     	texting		-11.179339	9.221280
10111:	0.000014     	correspondents		-11.179339	9.221379
10112:	0.000014     	sarnie		-11.179339	9.221478
10113:	0.000014     	wiper		-11.179339	9.221577
10114:	0.000014     	cannella		-11.179339	9.221676
10115:	0.000014     	lander		-11.179339	9.221775
10116:	0.000014     	baseman		-11.179339	9.221874
10117:	0.000014     	chimpanzee		-11.179339	9.221972
10118:	0.000014     	controlling		-11.179339	9.222071
10119:	0.000014     	particular		-11.179339	9.222170
10120:	0.000014     	nasundalo		-11.179339	9.222269
10121:	0.000014     	sugge		-11.179339	9.222368
10122:	0.000014     	mainline		-11.179339	9.222467
10123:	0.000014     	lgsg		-11.179339	9.222565
10124:	0.000014     	lolol		-11.179339	9.222664
10125:	0.000014     	minimum		-11.179339	9.222763
10126:	0.000014     	traffickers		-11.179339	9.222862
10127:	0.000014     	robinson		-11.179339	9.222960
10128:	0.000014     	thisvskdcjd		-11.179339	9.223059
10129:	0.000014     	mothafucking		-11.179339	9.223158
10130:	0.000014     	awkward		-11.179339	9.223257
10131:	0.000014     	sacred		-11.179339	9.223355
10132:	0.000014     	cst		-11.179339	9.223454
10133:	0.000014     	stir		-11.179339	9.223553
10134:	0.000014     	hardees		-11.179339	9.223651
10135:	0.000014     	gtfo		-11.179339	9.223750
10136:	0.000014     	synagogue		-11.179339	9.223849
10137:	0.000014     	maar		-11.179339	9.223947
10138:	0.000014     	bloom		-11.179339	9.224046
10139:	0.000014     	churchills		-11.179339	9.224145
10140:	0.000014     	brads		-11.179339	9.224243
10141:	0.000014     	shivaay		-11.179339	9.224342
10142:	0.000014     	pax		-11.179339	9.224440
10143:	0.000014     	secs		-11.179339	9.224539
10144:	0.000014     	orchastrated		-11.179339	9.224638
10145:	0.000014     	akl		-11.179339	9.224736
10146:	0.000014     	stains		-11.179339	9.224835
10147:	0.000014     	doheny		-11.179339	9.224933
10148:	0.000014     	mecha		-11.179339	9.225032
10149:	0.000014     	appeals		-11.179339	9.225130
10150:	0.000014     	heehee		-11.179339	9.225229
10151:	0.000014     	suffer		-11.179339	9.225328
10152:	0.000014     	pens		-11.179339	9.225426
10153:	0.000014     	sodium		-11.179339	9.225525
10154:	0.000014     	nhb		-11.179339	9.225623
10155:	0.000014     	edmund		-11.179339	9.225721
10156:	0.000014     	urself		-11.179339	9.225820
10157:	0.000014     	greyhounds		-11.179339	9.225918
10158:	0.000014     	gooo		-11.179339	9.226017
10159:	0.000014     	tooths		-11.179339	9.226115
10160:	0.000014     	noticing		-11.179339	9.226214
10161:	0.000014     	uhh		-11.179339	9.226312
10162:	0.000014     	grubby		-11.179339	9.226411
10163:	0.000014     	tinned		-11.179339	9.226509
10164:	0.000014     	laiss		-11.179339	9.226607
10165:	0.000014     	goop		-11.179339	9.226706
10166:	0.000014     	huddle		-11.179339	9.226804
10167:	0.000014     	reneta		-11.179339	9.226902
10168:	0.000014     	fantasy		-11.179339	9.227001
10169:	0.000014     	micro		-11.179339	9.227099
10170:	0.000014     	soya		-11.179339	9.227197
10171:	0.000014     	habitu		-11.179339	9.227296
10172:	0.000014     	positions		-11.179339	9.227394
10173:	0.000014     	inordinately		-11.179339	9.227492
10174:	0.000014     	repeating		-11.179339	9.227591
10175:	0.000014     	ports		-11.179339	9.227689
10176:	0.000014     	harm		-11.179339	9.227787
10177:	0.000014     	countrymen		-11.179339	9.227886
10178:	0.000014     	portland		-11.179339	9.227984
10179:	0.000014     	harr		-11.179339	9.228082
10180:	0.000014     	quincy		-11.179339	9.228180
10181:	0.000014     	faves		-11.179339	9.228279
10182:	0.000014     	trundling		-11.179339	9.228377
10183:	0.000014     	pigeon		-11.179339	9.228475
10184:	0.000014     	granola		-11.179339	9.228573
10185:	0.000014     	brewers		-11.179339	9.228671
10186:	0.000014     	print		-11.179339	9.228770
10187:	0.000014     	tiring		-11.179339	9.228868
10188:	0.000014     	bully		-11.179339	9.228966
10189:	0.000014     	pathetic		-11.179339	9.229064
10190:	0.000014     	kittle		-11.179339	9.229162
10191:	0.000014     	extraordinary		-11.179339	9.229260
10192:	0.000014     	giveaway		-11.179339	9.229358
10193:	0.000014     	reparations		-11.179339	9.229456
10194:	0.000014     	sbi		-11.179339	9.229555
10195:	0.000014     	kamala		-11.179339	9.229653
10196:	0.000014     	tudes		-11.179339	9.229751
10197:	0.000014     	venezolano		-11.179339	9.229849
10198:	0.000014     	jimmys		-11.179339	9.229947
10199:	0.000014     	prophet		-11.179339	9.230045
10200:	0.000014     	antidepression		-11.179339	9.230143
10201:	0.000014     	needing		-11.179339	9.230241
10202:	0.000014     	edges		-11.179339	9.230339
10203:	0.000014     	tahl		-11.179339	9.230437
10204:	0.000014     	tos		-11.179339	9.230535
10205:	0.000014     	jaehyos		-11.179339	9.230633
10206:	0.000014     	coulter		-11.179339	9.230731
10207:	0.000014     	mashs		-11.179339	9.230829
10208:	0.000014     	copper		-11.179339	9.230927
10209:	0.000014     	overthetop		-11.179339	9.231025
10210:	0.000014     	limpressio		-11.179339	9.231123
10211:	0.000014     	dona		-11.179339	9.231221
10212:	0.000014     	instances		-11.179339	9.231319
10213:	0.000014     	dong		-11.179339	9.231417
10214:	0.000014     	parkadilly		-11.179339	9.231515
10215:	0.000014     	wages		-11.179339	9.231613
10216:	0.000014     	bullied		-11.179339	9.231710
10217:	0.000014     	quads		-11.179339	9.231808
10218:	0.000014     	kod		-11.179339	9.231906
10219:	0.000014     	regulation		-11.179339	9.232004
10220:	0.000014     	parc		-11.179339	9.232102
10221:	0.000014     	cupboarding		-11.179339	9.232200
10222:	0.000014     	zb		-11.179339	9.232298
10223:	0.000014     	doctors		-11.179339	9.232395
10224:	0.000014     	gruesome		-11.179339	9.232493
10225:	0.000014     	reenlist		-11.179339	9.232591
10226:	0.000014     	gotten		-11.179339	9.232689
10227:	0.000014     	contrary		-11.179339	9.232787
10228:	0.000014     	spieces		-11.179339	9.232884
10229:	0.000014     	mahar		-11.179339	9.232982
10230:	0.000014     	eggslut		-11.179339	9.233080
10231:	0.000014     	sti		-11.179339	9.233178
10232:	0.000014     	aadhe		-11.179339	9.233275
10233:	0.000014     	debit		-11.179339	9.233373
10234:	0.000014     	zt		-11.179339	9.233471
10235:	0.000014     	foll		-11.179339	9.233568
10236:	0.000014     	built		-11.179339	9.233666
10237:	0.000014     	couch		-11.179339	9.233764
10238:	0.000014     	onset		-11.179339	9.233862
10239:	0.000014     	lifts		-11.179339	9.233959
10240:	0.000014     	griefs		-11.179339	9.234057
10241:	0.000014     	zucchini		-11.179339	9.234155
10242:	0.000014     	crapping		-11.179339	9.234252
10243:	0.000014     	congeevillage		-11.179339	9.234350
10244:	0.000014     	terenure		-11.179339	9.234447
10245:	0.000014     	roboter		-11.179339	9.234545
10246:	0.000014     	compl		-11.179339	9.234643
10247:	0.000014     	charl		-11.179339	9.234740
10248:	0.000014     	cosecha		-11.179339	9.234838
10249:	0.000014     	meine		-11.179339	9.234935
10250:	0.000014     	ko		-11.179339	9.235033
10251:	0.000014     	kn		-11.179339	9.235131
10252:	0.000014     	ks		-11.179339	9.235228
10253:	0.000014     	kp		-11.179339	9.235326
10254:	0.000014     	chester		-11.179339	9.235423
10255:	0.000014     	ky		-11.179339	9.235521
10256:	0.000014     	scholarship		-11.179339	9.235618
10257:	0.000014     	sector		-11.179339	9.235716
10258:	0.000014     	particularly		-11.179339	9.235813
10259:	0.000014     	nahi		-11.179339	9.235911
10260:	0.000014     	sparrow		-11.179339	9.236008
10261:	0.000014     	traiteurs		-11.179339	9.236106
10262:	0.000014     	idiotic		-11.179339	9.236203
10263:	0.000014     	hugging		-11.179339	9.236300
10264:	0.000014     	outdoor		-11.179339	9.236398
10265:	0.000014     	fino		-11.179339	9.236495
10266:	0.000014     	jared		-11.179339	9.236593
10267:	0.000014     	headliner		-11.179339	9.236690
10268:	0.000014     	depended		-11.179339	9.236788
10269:	0.000014     	ruin		-11.179339	9.236885
10270:	0.000014     	apakah		-11.179339	9.236982
10271:	0.000014     	axhi		-11.179339	9.237080
10272:	0.000014     	sila		-11.179339	9.237177
10273:	0.000014     	wonka		-11.179339	9.237274
10274:	0.000014     	letto		-11.179339	9.237372
10275:	0.000014     	chkoe		-11.179339	9.237469
10276:	0.000014     	californias		-11.179339	9.237566
10277:	0.000014     	warmup		-11.179339	9.237664
10278:	0.000014     	contagious		-11.179339	9.237761
10279:	0.000014     	recycled		-11.179339	9.237858
10280:	0.000014     	eeuu		-11.179339	9.237956
10281:	0.000014     	spiked		-11.179339	9.238053
10282:	0.000014     	mouthwash		-11.179339	9.238150
10283:	0.000014     	shotgu		-11.179339	9.238247
10284:	0.000014     	babydoll		-11.179339	9.238345
10285:	0.000014     	offbeat		-11.179339	9.238442
10286:	0.000014     	individual		-11.179339	9.238539
10287:	0.000014     	leslie		-11.179339	9.238636
10288:	0.000014     	overeat		-11.179339	9.238733
10289:	0.000014     	reserv		-11.179339	9.238831
10290:	0.000014     	forthcoming		-11.179339	9.238928
10291:	0.000014     	billingsley		-11.179339	9.239025
10292:	0.000014     	someth		-11.179339	9.239122
10293:	0.000014     	burner		-11.179339	9.239219
10294:	0.000014     	goodafternoon		-11.179339	9.239316
10295:	0.000014     	smallest		-11.179339	9.239414
10296:	0.000014     	burned		-11.179339	9.239511
10297:	0.000014     	kangaroo		-11.179339	9.239608
10298:	0.000014     	complement		-11.179339	9.239705
10299:	0.000014     	nashville		-11.179339	9.239802
10300:	0.000014     	inxs		-11.179339	9.239899
10301:	0.000014     	cheesestea		-11.179339	9.239996
10302:	0.000014     	infah		-11.179339	9.240093
10303:	0.000014     	ike		-11.179339	9.240190
10304:	0.000014     	clueless		-11.179339	9.240287
10305:	0.000014     	marilyn		-11.179339	9.240384
10306:	0.000014     	cubes		-11.179339	9.240482
10307:	0.000014     	indiscriminately		-11.179339	9.240579
10308:	0.000014     	informatio		-11.179339	9.240676
10309:	0.000014     	celica		-11.179339	9.240773
10310:	0.000014     	jag		-11.179339	9.240870
10311:	0.000014     	aroubd		-11.179339	9.240967
10312:	0.000014     	upgraded		-11.179339	9.241064
10313:	0.000014     	newborn		-11.179339	9.241161
10314:	0.000014     	caked		-11.179339	9.241257
10315:	0.000014     	volunteered		-11.179339	9.241354
10316:	0.000014     	mikes		-11.179339	9.241451
10317:	0.000014     	retd		-11.179339	9.241548
10318:	0.000014     	creativity		-11.179339	9.241645
10319:	0.000014     	doodles		-11.179339	9.241742
10320:	0.000014     	raitt		-11.179339	9.241839
10321:	0.000014     	tgis		-11.179339	9.241936
10322:	0.000014     	kathy		-11.179339	9.242033
10323:	0.000014     	mozar		-11.179339	9.242130
10324:	0.000014     	nukes		-11.179339	9.242227
10325:	0.000014     	reigns		-11.179339	9.242323
10326:	0.000014     	priced		-11.179339	9.242420
10327:	0.000014     	gam		-11.179339	9.242517
10328:	0.000014     	underdogs		-11.179339	9.242614
10329:	0.000014     	frage		-11.179339	9.242711
10330:	0.000014     	bila		-11.179339	9.242808
10331:	0.000014     	cluster		-11.179339	9.242904
10332:	0.000014     	sexuality		-11.179339	9.243001
10333:	0.000014     	replaced		-11.179339	9.243098
10334:	0.000014     	denominations		-11.179339	9.243195
10335:	0.000014     	omelettes		-11.179339	9.243291
10336:	0.000014     	uhbwncu		-11.179339	9.243388
10337:	0.000014     	adhe		-11.179339	9.243485
10338:	0.000014     	engy		-11.179339	9.243582
10339:	0.000014     	eczema		-11.179339	9.243678
10340:	0.000014     	facade		-11.179339	9.243775
10341:	0.000014     	kernal		-11.179339	9.243872
10342:	0.000014     	italy		-11.179339	9.243969
10343:	0.000014     	ewe		-11.179339	9.244065
10344:	0.000014     	benign		-11.179339	9.244162
10345:	0.000014     	complaints		-11.179339	9.244259
10346:	0.000014     	achei		-11.179339	9.244355
10347:	0.000014     	torte		-11.179339	9.244452
10348:	0.000014     	praising		-11.179339	9.244549
10349:	0.000014     	dgn		-11.179339	9.244645
10350:	0.000014     	koch		-11.179339	9.244742
10351:	0.000014     	timid		-11.179339	9.244838
10352:	0.000014     	celebratory		-11.179339	9.244935
10353:	0.000014     	whores		-11.179339	9.245032
10354:	0.000014     	tchiups		-11.179339	9.245128
10355:	0.000014     	county		-11.179339	9.245225
10356:	0.000014     	flags		-11.179339	9.245321
10357:	0.000014     	howd		-11.179339	9.245418
10358:	0.000014     	cheesies		-11.179339	9.245514
10359:	0.000014     	toil		-11.179339	9.245611
10360:	0.000014     	entry		-11.179339	9.245708
10361:	0.000014     	hastings		-11.179339	9.245804
10362:	0.000014     	enwa		-11.179339	9.245901
10363:	0.000014     	ceo		-11.179339	9.245997
10364:	0.000014     	tyck		-11.179339	9.246094
10365:	0.000014     	boutta		-11.179339	9.246190
10366:	0.000014     	woodchip		-11.179339	9.246286
10367:	0.000014     	nuestra		-11.179339	9.246383
10368:	0.000014     	kippur		-11.179339	9.246479
10369:	0.000014     	brandon		-11.179339	9.246576
10370:	0.000014     	injuries		-11.179339	9.246672
10371:	0.000014     	dibangun		-11.179339	9.246769
10372:	0.000014     	excites		-11.179339	9.246865
10373:	0.000014     	deliberately		-11.179339	9.246962
10374:	0.000014     	kites		-11.179339	9.247058
10375:	0.000014     	blockchains		-11.179339	9.247154
10376:	0.000014     	cul		-11.179339	9.247251
10377:	0.000014     	scowled		-11.179339	9.247347
10378:	0.000014     	hater		-11.179339	9.247443
10379:	0.000014     	bin		-11.179339	9.247540
10380:	0.000014     	bil		-11.179339	9.247636
10381:	0.000014     	wil		-11.179339	9.247732
10382:	0.000014     	forces		-11.179339	9.247829
10383:	0.000014     	bih		-11.179339	9.247925
10384:	0.000014     	laughed		-11.179339	9.248021
10385:	0.000014     	bib		-11.179339	9.248118
10386:	0.000014     	judgement		-11.179339	9.248214
10387:	0.000014     	redeem		-11.179339	9.248310
10388:	0.000014     	terrorize		-11.179339	9.248407
10389:	0.000014     	semo		-11.179339	9.248503
10390:	0.000014     	cognitive		-11.179339	9.248599
10391:	0.000014     	bahan		-11.179339	9.248695
10392:	0.000014     	chow		-11.179339	9.248792
10393:	0.000014     	tuggle		-11.179339	9.248888
10394:	0.000014     	goldenbrown		-11.179339	9.248984
10395:	0.000014     	google		-11.179339	9.249080
10396:	0.000014     	baca		-11.179339	9.249176
10397:	0.000014     	magnificent		-11.179339	9.249273
10398:	0.000014     	impeach		-11.179339	9.249369
10399:	0.000014     	jsjsjsjs		-11.179339	9.249465
10400:	0.000014     	lesspure		-11.179339	9.249561
10401:	0.000014     	mirror		-11.179339	9.249657
10402:	0.000014     	falafel		-11.179339	9.249753
10403:	0.000014     	servir		-11.179339	9.249850
10404:	0.000014     	jvais		-11.179339	9.249946
10405:	0.000014     	savanah		-11.179339	9.250042
10406:	0.000014     	pep		-11.179339	9.250138
10407:	0.000014     	connecting		-11.179339	9.250234
10408:	0.000014     	eliminate		-11.179339	9.250330
10409:	0.000014     	epid		-11.179339	9.250426
10410:	0.000014     	montar		-11.179339	9.250522
10411:	0.000014     	aman		-11.179339	9.250618
10412:	0.000014     	hallelujah		-11.179339	9.250714
10413:	0.000014     	taxing		-11.179339	9.250810
10414:	0.000014     	sanghi		-11.179339	9.250906
10415:	0.000014     	uff		-11.179339	9.251002
10416:	0.000014     	usd		-11.179339	9.251098
10417:	0.000014     	markys		-11.179339	9.251194
10418:	0.000014     	ndem		-11.179339	9.251290
10419:	0.000014     	sulaimani		-11.179339	9.251386
10420:	0.000014     	manag		-11.179339	9.251482
10421:	0.000014     	slams		-11.179339	9.251578
10422:	0.000014     	canvassing		-11.179339	9.251674
10423:	0.000014     	tenants		-11.179339	9.251770
10424:	0.000014     	postindustrial		-11.179339	9.251866
10425:	0.000014     	invading		-11.179339	9.251962
10426:	0.000014     	martinez		-11.179339	9.252058
10427:	0.000014     	hapa		-11.179339	9.252154
10428:	0.000014     	remembrance		-11.179339	9.252250
10429:	0.000014     	sniffly		-11.179339	9.252346
10430:	0.000014     	downhill		-11.179339	9.252442
10431:	0.000014     	annversary		-11.179339	9.252537
10432:	0.000014     	kyra		-11.179339	9.252633
10433:	0.000014     	pharmaceuticals		-11.179339	9.252729
10434:	0.000014     	juicier		-11.179339	9.252825
10435:	0.000014     	doctored		-11.179339	9.252921
10436:	0.000014     	opponent		-11.179339	9.253017
10437:	0.000014     	boye		-11.179339	9.253112
10438:	0.000014     	peers		-11.179339	9.253208
10439:	0.000014     	pounder		-11.179339	9.253304
10440:	0.000014     	terminant		-11.179339	9.253400
10441:	0.000014     	siapkan		-11.179339	9.253496
10442:	0.000014     	nutshell		-11.179339	9.253591
10443:	0.000014     	slenderjab		-11.179339	9.253687
10444:	0.000014     	miyuki		-11.179339	9.253783
10445:	0.000014     	desculpem		-11.179339	9.253879
10446:	0.000014     	futuramas		-11.179339	9.253974
10447:	0.000014     	yugyeom		-11.179339	9.254070
10448:	0.000014     	recognition		-11.179339	9.254166
10449:	0.000014     	constant		-11.179339	9.254262
10450:	0.000014     	yledigi		-11.179339	9.254357
10451:	0.000014     	figured		-11.179339	9.254453
10452:	0.000014     	cer		-11.179339	9.254549
10453:	0.000014     	bubblegum		-11.179339	9.254644
10454:	0.000014     	excuses		-11.179339	9.254740
10455:	0.000014     	mayonnaise		-11.179339	9.254836
10456:	0.000014     	explaining		-11.179339	9.254931
10457:	0.000014     	lend		-11.179339	9.255027
10458:	0.000014     	journalling		-11.179339	9.255123
10459:	0.000014     	greenville		-11.179339	9.255218
10460:	0.000014     	preparer		-11.179339	9.255314
10461:	0.000014     	maldives		-11.179339	9.255409
10462:	0.000014     	nilda		-11.179339	9.255505
10463:	0.000014     	cooker		-11.179339	9.255601
10464:	0.000014     	admiring		-11.179339	9.255696
10465:	0.000014     	presenting		-11.179339	9.255792
10466:	0.000014     	fondue		-11.179339	9.255887
10467:	0.000014     	jason		-11.179339	9.255983
10468:	0.000014     	vibrating		-11.179339	9.256078
10469:	0.000014     	get_repost		-11.179339	9.256174
10470:	0.000014     	somtimes		-11.179339	9.256269
10471:	0.000014     	grays		-11.179339	9.256365
10472:	0.000014     	inspire		-11.179339	9.256460
10473:	0.000014     	evolu		-11.179339	9.256556
10474:	0.000014     	finnegans		-11.179339	9.256651
10475:	0.000014     	breaches		-11.179339	9.256747
10476:	0.000014     	quarterly		-11.179339	9.256842
10477:	0.000014     	dessert		-11.179339	9.256938
10478:	0.000014     	pulav		-11.179339	9.257033
10479:	0.000014     	barbara		-11.179339	9.257129
10480:	0.000014     	pulao		-11.179339	9.257224
10481:	0.000014     	choppa		-11.179339	9.257319
10482:	0.000014     	shock		-11.179339	9.257415
10483:	0.000014     	nairn		-11.179339	9.257510
10484:	0.000014     	musulmanas		-11.179339	9.257606
10485:	0.000014     	joey		-11.179339	9.257701
10486:	0.000014     	boooo		-11.179339	9.257796
10487:	0.000014     	crow		-11.179339	9.257892
10488:	0.000014     	daponkye		-11.179339	9.257987
10489:	0.000014     	gelmez		-11.179339	9.258082
10490:	0.000014     	kahinde		-11.179339	9.258178
10491:	0.000014     	falcons		-11.179339	9.258273
10492:	0.000014     	assisted		-11.179339	9.258368
10493:	0.000014     	pleading		-11.179339	9.258464
10494:	0.000014     	bodz		-11.179339	9.258559
10495:	0.000014     	mcmurray		-11.179339	9.258654
10496:	0.000014     	spacing		-11.179339	9.258750
10497:	0.000014     	irritating		-11.179339	9.258845
10498:	0.000014     	stalks		-11.179339	9.258940
10499:	0.000014     	unfreaking		-11.179339	9.259035
10500:	0.000014     	poured		-11.179339	9.259131
10501:	0.000014     	leavenworth		-11.179339	9.259226
10502:	0.000014     	brinely		-11.179339	9.259321
10503:	0.000014     	halp		-11.179339	9.259416
10504:	0.000014     	climb		-11.179339	9.259511
10505:	0.000014     	hyunsuk		-11.179339	9.259607
10506:	0.000014     	galera		-11.179339	9.259702
10507:	0.000014     	blizzard		-11.179339	9.259797
10508:	0.000014     	pappardelle		-11.179339	9.259892
10509:	0.000014     	presidents		-11.179339	9.259987
10510:	0.000014     	youngji		-11.179339	9.260082
10511:	0.000014     	manny		-11.179339	9.260178
10512:	0.000014     	phutu		-11.179339	9.260273
10513:	0.000014     	nigropunctatus		-11.179339	9.260368
10514:	0.000014     	tap		-11.179339	9.260463
10515:	0.000014     	dissonance		-11.179339	9.260558
10516:	0.000014     	pric		-11.179339	9.260653
10517:	0.000014     	entiendo		-11.179339	9.260748
10518:	0.000014     	providers		-11.179339	9.260843
10519:	0.000014     	flat		-11.179339	9.260938
10520:	0.000014     	cho		-11.179339	9.261033
10521:	0.000014     	oily		-11.179339	9.261129
10522:	0.000014     	admiraci		-11.179339	9.261224
10523:	0.000014     	screening		-11.179339	9.261319
10524:	0.000014     	charcoal		-11.179339	9.261414
10525:	0.000014     	supposedly		-11.179339	9.261509
10526:	0.000014     	bdjdisbsdkddjnd		-11.179339	9.261604
10527:	0.000014     	upcoming		-11.179339	9.261699
10528:	0.000014     	enslave		-11.179339	9.261794
10529:	0.000014     	tearing		-11.179339	9.261889
10530:	0.000014     	iii		-11.179339	9.261984
10531:	0.000014     	minions		-11.179339	9.262079
10532:	0.000014     	blops		-11.179339	9.262174
10533:	0.000014     	sont		-11.179339	9.262268
10534:	0.000014     	dest		-11.179339	9.262363
10535:	0.000014     	blender		-11.179339	9.262458
10536:	0.000014     	oneoff		-11.179339	9.262553
10537:	0.000014     	fetch		-11.179339	9.262648
10538:	0.000014     	experiential		-11.179339	9.262743
10539:	0.000014     	infantry		-11.179339	9.262838
10540:	0.000014     	effectively		-11.179339	9.262933
10541:	0.000014     	vaise		-11.179339	9.263028
10542:	0.000014     	bones		-11.179339	9.263123
10543:	0.000014     	awkwardness		-11.179339	9.263217
10544:	0.000014     	holds		-11.179339	9.263312
10545:	0.000014     	frights		-11.179339	9.263407
10546:	0.000014     	profile		-11.179339	9.263502
10547:	0.000014     	specifications		-11.179339	9.263597
10548:	0.000014     	kaki		-11.179339	9.263692
10549:	0.000014     	lmfaoo		-11.179339	9.263786
10550:	0.000014     	spinnin		-11.179339	9.263881
10551:	0.000014     	insp		-11.179339	9.263976
10552:	0.000014     	insu		-11.179339	9.264071
10553:	0.000014     	luzardo		-11.179339	9.264165
10554:	0.000014     	twizzlers		-11.179339	9.264260
10555:	0.000014     	chasing		-11.179339	9.264355
10556:	0.000014     	pueblo		-11.179339	9.264450
10557:	0.000014     	amazon		-11.179339	9.264544
10558:	0.000014     	offfff		-11.179339	9.264639
10559:	0.000014     	earns		-11.179339	9.264734
10560:	0.000014     	poacher		-11.179339	9.264829
10561:	0.000014     	nonstarter		-11.179339	9.264923
10562:	0.000014     	mcrib		-11.179339	9.265018
10563:	0.000014     	lined		-11.179339	9.265113
10564:	0.000014     	ricex		-11.179339	9.265207
10565:	0.000014     	nieuw		-11.179339	9.265302
10566:	0.000014     	hink		-11.179339	9.265397
10567:	0.000014     	bdubbs		-11.179339	9.265491
10568:	0.000014     	busan		-11.179339	9.265586
10569:	0.000014     	shreds		-11.179339	9.265680
10570:	0.000014     	haiti		-11.179339	9.265775
10571:	0.000014     	galaxy		-11.179339	9.265870
10572:	0.000014     	buttered		-11.179339	9.265964
10573:	0.000014     	revived		-11.179339	9.266059
10574:	0.000014     	lb		-11.179339	9.266153
10575:	0.000014     	euh		-11.179339	9.266248
10576:	0.000014     	lettres		-11.179339	9.266343
10577:	0.000014     	relativity		-11.179339	9.266437
10578:	0.000014     	pawpaw		-11.179339	9.266532
10579:	0.000014     	kindergarten		-11.179339	9.266626
10580:	0.000014     	lu		-11.179339	9.266721
10581:	0.000014     	ls		-11.179339	9.266815
10582:	0.000014     	lp		-11.179339	9.266910
10583:	0.000014     	criminal		-11.179339	9.267004
10584:	0.000014     	junction		-11.179339	9.267099
10585:	0.000014     	dah		-11.179339	9.267193
10586:	0.000014     	dai		-11.179339	9.267288
10587:	0.000014     	kindness		-11.179339	9.267382
10588:	0.000014     	sempare		-11.179339	9.267477
10589:	0.000014     	extr		-11.179339	9.267571
10590:	0.000014     	nutting		-11.179339	9.267665
10591:	0.000014     	hisself		-11.179339	9.267760
10592:	0.000014     	preclude		-11.179339	9.267854
10593:	0.000014     	deciding		-11.179339	9.267949
10594:	0.000014     	slipping		-11.179339	9.268043
10595:	0.000014     	lathan		-11.179339	9.268137
10596:	0.000014     	brexi		-11.179339	9.268232
10597:	0.000014     	moped		-11.179339	9.268326
10598:	0.000014     	bjp		-11.179339	9.268421
10599:	0.000014     	terus		-11.179339	9.268515
10600:	0.000014     	junkie		-11.179339	9.268609
10601:	0.000014     	nagez		-11.179339	9.268704
10602:	0.000014     	seeman		-11.179339	9.268798
10603:	0.000014     	joness		-11.179339	9.268892
10604:	0.000014     	programmes		-11.179339	9.268987
10605:	0.000014     	popping		-11.179339	9.269081
10606:	0.000014     	sjjdsj		-11.179339	9.269175
10607:	0.000014     	jerusalem		-11.179339	9.269269
10608:	0.000014     	waar		-11.179339	9.269364
10609:	0.000014     	oriental		-11.179339	9.269458
10610:	0.000014     	mata		-11.179339	9.269552
10611:	0.000014     	electronics		-11.179339	9.269646
10612:	0.000014     	rea		-11.179339	9.269741
10613:	0.000014     	ref		-11.179339	9.269835
10614:	0.000014     	reg		-11.179339	9.269929
10615:	0.000014     	hesitation		-11.179339	9.270023
10616:	0.000014     	hestia		-11.179339	9.270118
10617:	0.000014     	ditelp		-11.179339	9.270212
10618:	0.000014     	frank		-11.179339	9.270306
10619:	0.000014     	classist		-11.179339	9.270400
10620:	0.000014     	prodded		-11.179339	9.270494
